rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163750,7009,256.9,48,155,38402,4227,234.52
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261345,6019,220.6,104,375,38237,5556,146.31
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215271,5452,199.8,89,273,28071,4271,130.4
4,하나코 나나,Hanako Nana,CLICHE,213486,6060,222.1,78,345,24385,3266,114.22
5,유즈하 리코,Yuzuha Riko,CLICHE,215313,5978,219.1,109,417,10461,3434,48.59
6,텐코 시부키,Tenko Shibuki,CLICHE,245891,4774,174.9,87,339,9910,5367,40.3
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239694,2846,104.3,109,365,9749,3629,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306314,4394,161.0,88,355,8655,3535,28.26
9,아카네 리제,Akane Lize,UNIVERSE,258946,6044,221.5,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225464,6364,233.2,84,282,6964,3708,30.89
