rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,시라유키 히나,Shirayuki Hina,UNIVERSE,237501,653,159.5,32,64,7862,3816,33.1
2,아라하시 타비,Arahashi Tabi,UNIVERSE,256079,753,183.9,18,52,7675,4215,29.97
3,하나코 나나,Hanako Nana,CLICHE,208218,792,193.4,17,51,7593,3313,36.47
4,유즈하 리코,Yuzuha Riko,CLICHE,210121,786,192.0,22,24,6741,3544,32.08
5,텐코 시부키,Tenko Shibuki,CLICHE,241808,691,168.8,15,41,5651,4916,23.37
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,302490,570,139.2,23,54,5391,3636,17.82
7,네네코 마시로,Neneko Mashiro,UNIVERSE,210368,549,134.1,18,28,5055,2871,24.03
8,아카네 리제,Akane Lize,UNIVERSE,253516,614,150.0,9,9,3780,2824,14.91
9,아오쿠모 린,Aokumo Rin,CLICHE,219841,741,181.0,7,31,3463,2955,15.75
10,강지,Kangji,STELLIVE,288008,861,210.3,27,33,3407,2167,11.83
11,사키하네 후야,Sakihane Huya,EVERYS,157210,469,114.7,6,18,1891,1551,12.03
