rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209737,2311,142.3,13,104,9915,3452,47.27
2,텐코 시부키,Tenko Shibuki,CLICHE,242790,1673,103.0,14,127,9910,4729,40.82
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237205,357,22.0,17,153,9749,4275,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303274,1354,83.4,16,124,8655,3927,28.54
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257489,2163,133.2,15,141,7675,4297,29.81
6,아오쿠모 린,Aokumo Rin,CLICHE,221808,2708,166.8,15,108,6964,3490,31.4
7,유즈하 리코,Yuzuha Riko,CLICHE,211605,2270,139.8,16,119,6741,3129,31.86
8,아카네 리제,Akane Lize,UNIVERSE,254884,1982,122.1,11,72,6037,3211,23.69
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211489,1670,102.8,14,103,5055,2987,23.9
10,사키하네 후야,Sakihane Huya,EVERYS,158314,1573,96.9,10,61,4438,2168,28.03
