rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165753,9012,235.4,57,368,38402,3497,231.68
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263335,8009,209.1,111,799,38237,5674,145.2
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216628,6809,177.8,97,533,28071,3676,129.58
4,하나코 나나,Hanako Nana,CLICHE,215489,8063,210.5,88,788,24385,3126,113.16
5,텐코 시부키,Tenko Shibuki,CLICHE,248069,6952,181.5,96,815,13363,5844,53.87
6,유즈하 리코,Yuzuha Riko,CLICHE,217946,8611,224.9,118,941,10461,3371,48.0
7,시라유키 히나,Shirayuki Hina,UNIVERSE,241036,4188,109.4,121,956,9749,3162,40.45
8,아오쿠모 린,Aokumo Rin,CLICHE,227252,8152,212.9,92,641,9414,3599,41.43
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307790,5870,153.3,99,884,8655,3177,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261192,8290,216.5,74,548,8585,3812,32.87
