rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163782,7041,250.7,48,155,38402,4227,234.47
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261415,6089,216.8,104,405,38237,5514,146.27
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215312,5493,195.6,89,273,28071,4271,130.37
4,하나코 나나,Hanako Nana,CLICHE,213558,6132,218.3,78,379,24385,3314,114.18
5,텐코 시부키,Tenko Shibuki,CLICHE,245969,4852,172.8,88,348,10593,5419,43.07
6,유즈하 리코,Yuzuha Riko,CLICHE,215367,6032,214.8,109,442,10461,3466,48.57
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239707,2859,101.8,110,410,9749,3602,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306383,4463,158.9,88,385,8655,3539,28.25
9,아카네 리제,Akane Lize,UNIVERSE,258985,6083,216.6,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225499,6399,227.8,84,282,6964,3708,30.88
