rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164581,7840,236.2,51,209,38402,3887,233.33
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262234,6908,208.1,107,528,38237,5659,145.81
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216101,6282,189.3,95,417,28071,3907,129.9
4,하나코 나나,Hanako Nana,CLICHE,214457,7031,211.8,84,573,24385,3227,113.71
5,텐코 시부키,Tenko Shibuki,CLICHE,247059,5942,179.0,92,551,13363,6198,54.09
6,유즈하 리코,Yuzuha Riko,CLICHE,216552,7217,217.4,114,682,10461,3634,48.31
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240341,3493,105.2,116,686,9749,3397,40.56
8,아오쿠모 린,Aokumo Rin,CLICHE,226274,7174,216.1,88,408,9414,3933,41.6
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307055,5135,154.7,93,616,8655,3519,28.19
10,아카네 리제,Akane Lize,UNIVERSE,260002,7100,213.9,70,319,8585,4125,33.02
