rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163960,7219,239.1,48,155,38402,4227,234.22
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261527,6201,205.3,104,405,38237,5514,146.21
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215605,5786,191.6,92,355,28071,4067,130.2
4,하나코 나나,Hanako Nana,CLICHE,213854,6428,212.8,80,497,24385,3313,114.03
5,텐코 시부키,Tenko Shibuki,CLICHE,246214,5097,168.8,89,416,13363,5718,54.27
6,유즈하 리코,Yuzuha Riko,CLICHE,215732,6397,211.8,111,568,10461,3566,48.49
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239870,3022,100.1,112,534,9749,3511,40.64
8,아오쿠모 린,Aokumo Rin,CLICHE,225767,6667,220.8,86,358,9414,3973,41.7
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306585,4665,154.5,91,490,8655,3427,28.23
10,아카네 리제,Akane Lize,UNIVERSE,259270,6368,210.9,67,250,8585,4233,33.11
