rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162751,6010,268.5,45,95,38402,4605,235.96
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260218,4892,218.5,98,264,38237,5301,146.94
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214596,4777,213.4,85,226,28071,4350,130.81
4,하나코 나나,Hanako Nana,CLICHE,212812,5386,240.6,73,244,24385,3360,114.58
5,텐코 시부키,Tenko Shibuki,CLICHE,245184,4067,181.7,84,245,9910,5145,40.42
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239315,2467,110.2,102,264,9749,3619,40.74
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305750,3830,171.1,84,254,8655,3663,28.31
8,아카네 리제,Akane Lize,UNIVERSE,257919,5017,224.1,63,133,8585,3656,33.29
9,아오쿠모 린,Aokumo Rin,CLICHE,224648,5548,247.8,80,228,6964,3660,31.0
10,유즈하 리코,Yuzuha Riko,CLICHE,214467,5132,229.3,106,296,6741,3045,31.43
