rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165711,8970,234.9,57,353,38402,3555,231.74
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263282,7956,208.3,111,784,38237,5672,145.23
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216607,6788,177.7,97,533,28071,3676,129.59
4,하나코 나나,Hanako Nana,CLICHE,215454,8028,210.2,88,773,24385,3129,113.18
5,텐코 시부키,Tenko Shibuki,CLICHE,248003,6886,180.3,96,800,13363,5816,53.88
6,유즈하 리코,Yuzuha Riko,CLICHE,217883,8548,223.8,118,926,10461,3373,48.01
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240983,4135,108.3,121,941,9749,3155,40.46
8,아오쿠모 린,Aokumo Rin,CLICHE,227217,8117,212.5,92,626,9414,3614,41.43
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307769,5849,153.1,98,869,8655,3199,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261149,8247,215.9,73,542,8585,3832,32.87
