rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163784,7043,250.2,48,155,38402,4227,234.47
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261411,6085,216.2,104,405,38237,5514,146.27
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215316,5497,195.3,89,273,28071,4271,130.37
4,하나코 나나,Hanako Nana,CLICHE,213570,6144,218.3,79,388,24385,3284,114.18
5,텐코 시부키,Tenko Shibuki,CLICHE,246003,4886,173.6,88,357,13363,5570,54.32
6,유즈하 리코,Yuzuha Riko,CLICHE,215382,6047,214.8,110,448,10461,3461,48.57
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239711,2863,101.7,110,419,9749,3612,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306388,4468,158.7,88,385,8655,3539,28.25
9,아카네 리제,Akane Lize,UNIVERSE,258986,6084,216.1,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225500,6400,227.3,84,282,6964,3708,30.88
