rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162079,5338,253.0,23,85,38402,4651,236.93
2,아라하시 타비,Arahashi Tabi,UNIVERSE,259871,4545,215.3,32,264,38237,5301,147.14
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214011,4192,198.6,28,192,28071,4150,131.17
4,하나코 나나,Hanako Nana,CLICHE,212236,4810,227.9,33,213,24385,3358,114.9
5,텐코 시부키,Tenko Shibuki,CLICHE,244151,3034,143.7,33,231,9910,5158,40.59
6,시라유키 히나,Shirayuki Hina,UNIVERSE,238866,2018,95.6,36,240,9749,3645,40.81
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,304524,2604,123.4,31,220,8655,3735,28.42
8,아오쿠모 린,Aokumo Rin,CLICHE,223252,4152,196.7,34,205,6964,3539,31.19
9,유즈하 리코,Yuzuha Riko,CLICHE,213181,3846,182.2,45,262,6741,3018,31.62
10,아카네 리제,Akane Lize,UNIVERSE,256407,3505,166.1,27,123,6037,3386,23.54
