rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164926,8185,234.0,52,280,38402,3481,232.84
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262777,7451,213.0,108,644,38237,5745,145.51
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216350,6531,186.7,96,473,28071,3760,129.75
4,하나코 나나,Hanako Nana,CLICHE,214917,7491,214.1,85,654,24385,3226,113.46
5,텐코 시부키,Tenko Shibuki,CLICHE,247513,6396,182.8,93,651,13363,6099,53.99
6,유즈하 리코,Yuzuha Riko,CLICHE,217187,7852,224.5,115,783,10461,3540,48.17
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240623,3775,107.9,117,799,9749,3289,40.52
8,아오쿠모 린,Aokumo Rin,CLICHE,226742,7642,218.5,89,508,9414,3813,41.52
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307376,5456,156.0,94,720,8655,3357,28.16
10,아카네 리제,Akane Lize,UNIVERSE,260581,7679,219.5,71,424,8585,4026,32.95
