rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166400,9659,213.2,62,599,38402,2779,230.78
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264161,8835,194.9,117,1170,38237,5348,144.75
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216885,7066,155.9,103,693,28071,3236,129.43
4,하나코 나나,Hanako Nana,CLICHE,216688,9262,204.4,94,1023,24385,3147,112.54
5,텐코 시부키,Tenko Shibuki,CLICHE,248897,7780,171.7,102,1185,13363,5547,53.69
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308528,6608,145.8,106,1259,12362,2943,40.07
7,유즈하 리코,Yuzuha Riko,CLICHE,219087,9752,215.2,124,1325,10461,3158,47.75
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241745,4897,108.1,128,1318,9749,3125,40.33
9,아오쿠모 린,Aokumo Rin,CLICHE,228048,8948,197.4,100,993,9414,3202,41.28
10,아카네 리제,Akane Lize,UNIVERSE,262395,9493,209.5,80,898,8585,3409,32.72
