rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165688,8947,234.7,57,343,38402,3596,231.77
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263254,7928,208.0,111,774,38237,5677,145.25
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216600,6781,177.9,97,533,28071,3676,129.6
4,하나코 나나,Hanako Nana,CLICHE,215430,8004,209.9,88,763,24385,3138,113.19
5,텐코 시부키,Tenko Shibuki,CLICHE,247961,6844,179.5,96,790,13363,5824,53.89
6,유즈하 리코,Yuzuha Riko,CLICHE,217818,8483,222.5,118,916,10461,3382,48.03
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240939,4091,107.3,121,931,9749,3155,40.46
8,아오쿠모 린,Aokumo Rin,CLICHE,227192,8092,212.3,91,617,9414,3631,41.44
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307756,5836,153.1,98,861,8655,3211,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261117,8215,215.5,73,542,8585,3832,32.88
