rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,241484,367,176.8,9,35,5651,5159,23.4
2,네네코 마시로,Neneko Mashiro,UNIVERSE,210047,228,109.9,2,10,5055,2709,24.07
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302100,180,86.7,6,33,4829,3400,15.98
4,하나코 나나,Hanako Nana,CLICHE,207785,359,173.0,6,37,4590,3015,22.09
5,유즈하 리코,Yuzuha Riko,CLICHE,209692,357,172.0,10,10,4589,3591,21.88
6,아라하시 타비,Arahashi Tabi,UNIVERSE,255612,286,137.8,1,27,4086,3665,15.99
7,시라유키 히나,Shirayuki Hina,UNIVERSE,237082,234,112.7,7,33,3752,2655,15.83
8,아오쿠모 린,Aokumo Rin,CLICHE,219531,431,207.7,7,31,3463,2955,15.77
9,강지,Kangji,STELLIVE,287659,512,246.7,9,9,3407,2427,11.84
10,아카네 리제,Akane Lize,UNIVERSE,253204,302,145.5,4,4,2958,2780,11.68
11,사키하네 후야,Sakihane Huya,EVERYS,156965,224,108.2,2,14,1891,1636,12.05
