rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165051,8310,229.5,53,311,38402,3309,232.67
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263036,7710,212.9,110,725,38237,5697,145.37
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216463,6644,183.4,97,527,28071,3687,129.68
4,하나코 나나,Hanako Nana,CLICHE,215158,7732,213.5,87,717,24385,3165,113.34
5,텐코 시부키,Tenko Shibuki,CLICHE,247742,6625,182.9,95,743,13363,5886,53.94
6,유즈하 리코,Yuzuha Riko,CLICHE,217469,8134,224.6,117,864,10461,3434,48.1
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240788,3940,108.8,119,879,9749,3200,40.49
8,아오쿠모 린,Aokumo Rin,CLICHE,226988,7888,217.8,91,573,9414,3684,41.47
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307526,5606,154.8,96,793,8655,3264,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260866,7964,219.9,73,498,8585,3875,32.91
