rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165027,8286,233.9,53,311,38402,3309,232.7
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262967,7641,215.6,109,695,38237,5743,145.41
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216391,6572,185.5,96,473,28071,3760,129.72
4,하나코 나나,Hanako Nana,CLICHE,215058,7632,215.4,86,693,24385,3198,113.39
5,텐코 시부키,Tenko Shibuki,CLICHE,247662,6545,184.7,94,699,13363,6002,53.96
6,유즈하 리코,Yuzuha Riko,CLICHE,217355,8020,226.3,116,832,10461,3479,48.13
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240745,3897,110.0,118,847,9749,3245,40.5
8,아오쿠모 린,Aokumo Rin,CLICHE,226915,7815,220.5,90,551,9414,3737,41.49
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307501,5581,157.5,95,767,8655,3310,28.15
10,아카네 리제,Akane Lize,UNIVERSE,260768,7866,222.0,72,471,8585,3946,32.92
