rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166161,9420,216.6,61,542,38402,2868,231.11
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263991,8665,199.3,116,1126,38237,5406,144.84
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216809,6990,160.7,102,660,28071,3309,129.47
4,하나코 나나,Hanako Nana,CLICHE,216404,8978,206.4,93,995,24385,3148,112.68
5,텐코 시부키,Tenko Shibuki,CLICHE,248720,7603,174.8,101,1147,13363,5588,53.73
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308194,6274,144.3,105,1205,12362,2981,40.11
7,유즈하 리코,Yuzuha Riko,CLICHE,218927,9592,220.6,123,1284,10461,3193,47.78
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241662,4814,110.7,127,1290,9749,3150,40.34
9,아오쿠모 린,Aokumo Rin,CLICHE,227874,8774,201.8,98,945,9414,3257,41.31
10,아카네 리제,Akane Lize,UNIVERSE,262142,9240,212.5,79,857,8585,3425,32.75
