rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164841,8100,236.7,52,253,38402,3622,232.96
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262639,7313,213.6,108,604,38237,5732,145.59
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216295,6476,189.2,96,461,28071,3790,129.78
4,하나코 나나,Hanako Nana,CLICHE,214774,7348,214.7,85,614,24385,3252,113.54
5,텐코 시부키,Tenko Shibuki,CLICHE,247413,6296,183.9,93,612,13363,6176,54.01
6,유즈하 리코,Yuzuha Riko,CLICHE,217010,7675,224.2,115,744,10461,3573,48.21
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240524,3676,107.4,117,757,9749,3330,40.53
8,아오쿠모 린,Aokumo Rin,CLICHE,226568,7468,218.2,89,469,9414,3869,41.55
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307257,5337,155.9,94,680,8655,3412,28.17
10,아카네 리제,Akane Lize,UNIVERSE,260418,7516,219.6,71,384,8585,4091,32.97
