rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165802,9061,233.3,57,387,38402,3418,231.61
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263412,8086,208.1,111,830,38237,5669,145.16
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216661,6842,176.1,97,533,28071,3676,129.56
4,하나코 나나,Hanako Nana,CLICHE,215648,8222,211.6,88,821,24385,3134,113.08
5,텐코 시부키,Tenko Shibuki,CLICHE,248172,7055,181.6,96,846,13363,5863,53.85
6,유즈하 리코,Yuzuha Riko,CLICHE,218142,8807,226.7,118,978,10461,3381,47.96
7,시라유키 히나,Shirayuki Hina,UNIVERSE,241151,4303,110.8,121,988,9749,3169,40.43
8,아오쿠모 린,Aokumo Rin,CLICHE,227331,8231,211.9,92,673,9414,3560,41.41
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307846,5926,152.5,99,915,8655,3144,28.11
10,아카네 리제,Akane Lize,UNIVERSE,261324,8422,216.8,74,580,8585,3767,32.85
