rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166359,9618,213.0,62,575,38402,2830,230.84
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264113,8787,194.6,117,1146,38237,5370,144.78
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216854,7035,155.8,103,672,28071,3283,129.45
4,하나코 나나,Hanako Nana,CLICHE,216588,9162,202.9,94,999,24385,3142,112.59
5,텐코 시부키,Tenko Shibuki,CLICHE,248847,7730,171.2,102,1161,13363,5566,53.7
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308507,6587,145.9,106,1235,12362,2959,40.07
7,유즈하 리코,Yuzuha Riko,CLICHE,219056,9721,215.3,124,1301,10461,3177,47.75
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241723,4875,108.0,128,1294,9749,3144,40.33
9,아오쿠모 린,Aokumo Rin,CLICHE,227998,8898,197.1,100,969,9414,3221,41.29
10,아카네 리제,Akane Lize,UNIVERSE,262319,9417,208.6,80,874,8585,3411,32.73
