rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165054,8313,229.4,53,311,38402,3309,232.66
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263035,7709,212.7,110,727,38237,5696,145.37
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216464,6645,183.4,97,529,28071,3683,129.68
4,하나코 나나,Hanako Nana,CLICHE,215159,7733,213.4,87,719,24385,3164,113.33
5,텐코 시부키,Tenko Shibuki,CLICHE,247738,6621,182.7,95,745,13363,5884,53.94
6,유즈하 리코,Yuzuha Riko,CLICHE,217476,8141,224.7,117,866,10461,3432,48.1
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240782,3934,108.6,119,881,9749,3199,40.49
8,아오쿠모 린,Aokumo Rin,CLICHE,226991,7891,217.8,91,575,9414,3683,41.47
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307528,5608,154.8,96,795,8655,3261,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260867,7965,219.8,73,500,8585,3875,32.91
