rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,210148,2722,149.4,16,192,9915,3208,47.18
2,텐코 시부키,Tenko Shibuki,CLICHE,243077,1960,107.6,16,200,9910,5086,40.77
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237185,337,18.5,19,221,9749,3726,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303447,1527,83.8,18,170,8655,3701,28.52
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257870,2544,139.6,16,206,7675,4611,29.76
6,아오쿠모 린,Aokumo Rin,CLICHE,222264,3164,173.7,18,197,6964,3527,31.33
7,유즈하 리코,Yuzuha Riko,CLICHE,211957,2622,143.9,20,224,6741,2954,31.8
8,아카네 리제,Akane Lize,UNIVERSE,255143,2241,123.0,14,101,6037,3266,23.66
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211803,1984,108.9,18,166,5741,3502,27.11
10,사키하네 후야,Sakihane Huya,EVERYS,158601,1860,102.1,12,68,4438,2142,27.98
