rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162795,6054,269.3,45,98,38402,4590,235.89
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260224,4898,217.8,99,264,38237,5301,146.94
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214618,4799,213.4,86,226,28071,4350,130.8
4,하나코 나나,Hanako Nana,CLICHE,212841,5415,240.8,74,254,24385,3355,114.57
5,텐코 시부키,Tenko Shibuki,CLICHE,245196,4079,181.4,84,245,9910,5145,40.42
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239349,2501,111.2,103,278,9749,3647,40.73
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305786,3866,171.9,85,268,8655,3609,28.3
8,아카네 리제,Akane Lize,UNIVERSE,257988,5086,226.2,63,147,8585,3816,33.28
9,아오쿠모 린,Aokumo Rin,CLICHE,224685,5585,248.4,80,228,6964,3660,30.99
10,유즈하 리코,Yuzuha Riko,CLICHE,214496,5161,229.5,106,310,6741,3047,31.43
