rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163881,7140,243.6,48,155,38402,4227,234.33
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261464,6138,209.4,104,405,38237,5514,146.24
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215526,5707,194.7,91,348,28071,4112,130.24
4,하나코 나나,Hanako Nana,CLICHE,213759,6333,216.1,80,470,24385,3277,114.08
5,텐코 시부키,Tenko Shibuki,CLICHE,246126,5009,170.9,88,403,13363,5623,54.29
6,유즈하 리코,Yuzuha Riko,CLICHE,215602,6267,213.8,111,533,10461,3522,48.52
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239787,2939,100.3,111,479,9749,3581,40.66
8,아오쿠모 린,Aokumo Rin,CLICHE,225643,6543,223.2,86,331,9414,3729,41.72
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306461,4541,154.9,90,454,8655,3396,28.24
10,아카네 리제,Akane Lize,UNIVERSE,259195,6293,214.7,67,250,8585,4233,33.12
