rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163914,7173,242.3,48,155,38402,4227,234.28
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261482,6156,208.0,104,405,38237,5514,146.23
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215556,5737,193.8,91,348,28071,4112,130.23
4,하나코 나나,Hanako Nana,CLICHE,213814,6388,215.8,80,497,24385,3313,114.05
5,텐코 시부키,Tenko Shibuki,CLICHE,246144,5027,169.8,88,403,13363,5623,54.29
6,유즈하 리코,Yuzuha Riko,CLICHE,215665,6330,213.8,111,568,10461,3566,48.51
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239825,2977,100.6,111,522,9749,3530,40.65
8,아오쿠모 린,Aokumo Rin,CLICHE,225730,6630,224.0,86,358,9414,3973,41.7
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306502,4582,154.8,90,472,8655,3397,28.24
10,아카네 리제,Akane Lize,UNIVERSE,259214,6312,213.2,67,250,8585,4233,33.12
