rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166163,9422,216.5,61,547,38402,2853,231.11
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263996,8670,199.2,116,1131,38237,5398,144.84
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216806,6987,160.6,102,660,28071,3309,129.48
4,하나코 나나,Hanako Nana,CLICHE,216408,8982,206.4,93,995,24385,3148,112.68
5,텐코 시부키,Tenko Shibuki,CLICHE,248731,7614,175.0,101,1152,13363,5583,53.72
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308196,6276,144.2,105,1210,12362,2976,40.11
7,유즈하 리코,Yuzuha Riko,CLICHE,218929,9594,220.5,123,1289,10461,3189,47.78
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241663,4815,110.6,127,1290,9749,3150,40.34
9,아오쿠모 린,Aokumo Rin,CLICHE,227872,8772,201.6,98,950,9414,3250,41.31
10,아카네 리제,Akane Lize,UNIVERSE,262143,9241,212.4,79,862,8585,3419,32.75
