rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163909,7168,243.1,48,155,38402,4227,234.29
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261480,6154,208.7,104,405,38237,5514,146.23
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215551,5732,194.4,91,348,28071,4112,130.23
4,하나코 나나,Hanako Nana,CLICHE,213808,6382,216.4,80,496,24385,3315,114.05
5,텐코 시부키,Tenko Shibuki,CLICHE,246138,5021,170.3,88,403,13363,5623,54.29
6,유즈하 리코,Yuzuha Riko,CLICHE,215652,6317,214.2,111,559,10461,3564,48.51
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239809,2961,100.4,111,505,9749,3556,40.65
8,아오쿠모 린,Aokumo Rin,CLICHE,225730,6630,224.8,86,357,9414,3974,41.7
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306501,4581,155.3,90,472,8655,3397,28.24
10,아카네 리제,Akane Lize,UNIVERSE,259210,6308,213.9,67,250,8585,4233,33.12
