rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242283,1166,182.6,8,74,9910,5085,40.9
2,아야츠노 유니,Ayatsuno Yuni,EVERYS,302813,893,139.8,9,74,8239,4133,27.21
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237771,923,144.5,8,83,7862,3461,33.07
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256429,1103,172.7,4,72,7675,4248,29.93
5,하나코 나나,Hanako Nana,CLICHE,208601,1175,184.0,7,70,7593,3143,36.4
6,유즈하 리코,Yuzuha Riko,CLICHE,210481,1146,179.4,7,43,6741,3062,32.03
7,네네코 마시로,Neneko Mashiro,UNIVERSE,210751,932,145.9,6,47,5055,2792,23.99
8,아오쿠모 린,Aokumo Rin,CLICHE,220356,1256,196.6,6,51,3789,3036,17.19
9,아카네 리제,Akane Lize,UNIVERSE,253957,1055,165.2,6,31,3780,2662,14.88
10,강지,Kangji,STELLIVE,288309,1162,181.9,6,47,3467,2320,12.03
11,사키하네 후야,Sakihane Huya,EVERYS,157512,771,120.8,4,23,2698,1647,17.13
