rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166062,9321,220.2,60,486,38402,3036,231.25
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263824,8498,200.8,115,1040,38237,5489,144.93
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216767,6948,164.1,102,652,28071,3328,129.5
4,하나코 나나,Hanako Nana,CLICHE,216106,8680,205.0,92,933,24385,3142,112.84
5,텐코 시부키,Tenko Shibuki,CLICHE,248568,7451,176.0,100,1064,13363,5632,53.76
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308089,6169,145.7,104,1125,12362,3060,40.12
7,유즈하 리코,Yuzuha Riko,CLICHE,218734,9399,222.0,122,1201,10461,3243,47.83
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241597,4749,112.2,126,1214,9749,3207,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227798,8698,205.5,97,865,9414,3347,41.33
10,아카네 리제,Akane Lize,UNIVERSE,261897,8995,212.5,78,772,8585,3491,32.78
