rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165963,9222,227.5,59,450,38402,3162,231.39
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263688,8362,206.3,113,946,38237,5596,145.01
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216710,6891,170.0,100,581,28071,3502,129.53
4,하나코 나나,Hanako Nana,CLICHE,215914,8488,209.4,89,871,24385,3165,112.94
5,텐코 시부키,Tenko Shibuki,CLICHE,248416,7299,180.0,98,961,13363,5740,53.79
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308028,6108,150.7,102,1040,12362,3146,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218504,9169,226.2,120,1112,10461,3312,47.88
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241564,4716,116.3,124,1127,9749,3266,40.36
9,아오쿠모 린,Aokumo Rin,CLICHE,227641,8541,210.7,95,784,9414,3441,41.35
10,아카네 리제,Akane Lize,UNIVERSE,261718,8816,217.5,76,684,8585,3608,32.8
