rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165916,9175,228.2,59,427,38402,3239,231.45
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263658,8332,207.2,113,903,38237,5632,145.02
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216715,6896,171.5,99,568,28071,3548,129.53
4,하나코 나나,Hanako Nana,CLICHE,215867,8441,209.9,89,871,24385,3165,112.96
5,텐코 시부키,Tenko Shibuki,CLICHE,248357,7240,180.1,98,918,13363,5775,53.81
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308012,6092,151.5,102,996,12362,3195,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218460,9125,227.0,120,1068,10461,3333,47.89
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241393,4545,113.0,124,1080,9749,3178,40.39
9,아오쿠모 린,Aokumo Rin,CLICHE,227585,8485,211.0,95,741,9414,3479,41.36
10,아카네 리제,Akane Lize,UNIVERSE,261604,8702,216.4,76,641,8585,3653,32.82
