rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164898,8157,237.2,52,277,38402,3498,232.88
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262720,7394,215.0,108,628,38237,5763,145.54
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216327,6508,189.2,96,473,28071,3760,129.76
4,하나코 나나,Hanako Nana,CLICHE,214852,7426,215.9,85,638,24385,3249,113.5
5,텐코 시부키,Tenko Shibuki,CLICHE,247479,6362,185.0,93,636,13363,6147,54.0
6,유즈하 리코,Yuzuha Riko,CLICHE,217105,7770,225.9,115,768,10461,3561,48.18
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240594,3746,108.9,117,781,9749,3310,40.52
8,아오쿠모 린,Aokumo Rin,CLICHE,226682,7582,220.4,89,493,9414,3848,41.53
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307298,5378,156.4,94,704,8655,3377,28.16
10,아카네 리제,Akane Lize,UNIVERSE,260539,7637,222.0,71,408,8585,4072,32.95
