rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165026,8285,231.4,53,311,38402,3309,232.7
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263004,7678,214.4,109,705,38237,5740,145.39
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216394,6575,183.6,96,473,28071,3760,129.72
4,하나코 나나,Hanako Nana,CLICHE,215083,7657,213.8,86,704,24385,3181,113.37
5,텐코 시부키,Tenko Shibuki,CLICHE,247676,6559,183.1,94,709,13363,5974,53.95
6,유즈하 리코,Yuzuha Riko,CLICHE,217392,8057,225.0,116,844,10461,3465,48.12
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240759,3911,109.2,118,861,9749,3229,40.49
8,아오쿠모 린,Aokumo Rin,CLICHE,226942,7842,219.0,90,560,9414,3714,41.48
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307507,5587,156.0,95,777,8655,3295,28.15
10,아카네 리제,Akane Lize,UNIVERSE,260791,7889,220.3,72,481,8585,3917,32.92
