rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163476,6735,264.4,47,124,38402,4483,234.91
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260843,5517,216.6,101,330,38237,5597,146.59
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215164,5345,209.8,89,273,28071,4271,130.46
4,하나코 나나,Hanako Nana,CLICHE,213309,5883,230.9,77,311,24385,3309,114.32
5,유즈하 리코,Yuzuha Riko,CLICHE,215118,5783,227.0,108,381,10461,3384,48.63
6,텐코 시부키,Tenko Shibuki,CLICHE,245748,4631,181.8,87,339,9910,5367,40.33
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239601,2753,108.1,106,337,9749,3565,40.69
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306150,4230,166.0,86,310,8655,3656,28.27
9,아카네 리제,Akane Lize,UNIVERSE,258740,5838,229.2,65,222,8585,4111,33.18
10,아오쿠모 린,Aokumo Rin,CLICHE,225281,6181,242.6,83,280,6964,3709,30.91
