rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166417,9676,213.3,62,607,38402,2763,230.76
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264191,8865,195.4,117,1178,38237,5345,144.73
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216892,7073,155.9,103,693,28071,3236,129.42
4,하나코 나나,Hanako Nana,CLICHE,216786,9360,206.3,94,1031,24385,3181,112.48
5,텐코 시부키,Tenko Shibuki,CLICHE,248913,7796,171.8,102,1193,13363,5547,53.69
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308531,6611,145.7,106,1267,12362,2939,40.07
7,유즈하 리코,Yuzuha Riko,CLICHE,219098,9763,215.2,124,1333,10461,3154,47.75
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241750,4902,108.0,128,1326,9749,3121,40.33
9,아오쿠모 린,Aokumo Rin,CLICHE,228070,8970,197.7,100,1001,9414,3199,41.28
10,아카네 리제,Akane Lize,UNIVERSE,262414,9512,209.7,80,906,8585,3409,32.72
