rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166162,9421,216.6,61,544,38402,2862,231.11
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263992,8666,199.2,116,1128,38237,5403,144.84
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216806,6987,160.6,102,660,28071,3309,129.48
4,하나코 나나,Hanako Nana,CLICHE,216405,8979,206.4,93,995,24385,3148,112.68
5,텐코 시부키,Tenko Shibuki,CLICHE,248725,7608,174.9,101,1149,13363,5586,53.73
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308192,6272,144.2,105,1207,12362,2979,40.11
7,유즈하 리코,Yuzuha Riko,CLICHE,218928,9593,220.5,123,1286,10461,3192,47.78
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241661,4813,110.6,127,1290,9749,3150,40.34
9,아오쿠모 린,Aokumo Rin,CLICHE,227872,8772,201.6,98,947,9414,3254,41.31
10,아카네 리제,Akane Lize,UNIVERSE,262141,9239,212.4,79,859,8585,3423,32.75
