rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163070,6329,260.8,46,111,38402,4478,235.49
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260527,5201,214.3,100,277,38237,5568,146.77
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214979,5160,212.6,89,260,28071,4298,130.58
4,하나코 나나,Hanako Nana,CLICHE,213060,5634,232.1,75,267,24385,3314,114.45
5,텐코 시부키,Tenko Shibuki,CLICHE,245505,4388,180.8,86,291,9910,5352,40.37
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239487,2639,108.7,104,311,9749,3627,40.71
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305998,4078,168.0,86,290,8655,3675,28.28
8,아카네 리제,Akane Lize,UNIVERSE,258440,5538,228.2,65,202,8585,4012,33.22
9,아오쿠모 린,Aokumo Rin,CLICHE,225038,5938,244.7,81,251,6964,3694,30.95
10,유즈하 리코,Yuzuha Riko,CLICHE,214778,5443,224.3,107,328,6741,3131,31.39
