rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166266,9525,212.9,61,551,38402,2840,230.97
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264061,8735,195.2,116,1135,38237,5391,144.8
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216838,7019,156.9,102,660,28071,3309,129.46
4,하나코 나나,Hanako Nana,CLICHE,216522,9096,203.3,93,995,24385,3148,112.62
5,텐코 시부키,Tenko Shibuki,CLICHE,248813,7696,172.0,101,1156,13363,5578,53.71
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308217,6297,142.7,105,1214,12362,2972,40.11
7,유즈하 리코,Yuzuha Riko,CLICHE,219018,9683,216.4,123,1294,10461,3184,47.76
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241703,4855,108.5,127,1290,9749,3150,40.33
9,아오쿠모 린,Aokumo Rin,CLICHE,227962,8862,198.1,98,954,9414,3244,41.3
10,아카네 리제,Akane Lize,UNIVERSE,262255,9353,209.1,79,866,8585,3414,32.74
