rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165886,9145,229.5,58,415,38402,3295,231.5
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263605,8279,207.8,112,890,38237,5658,145.05
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216700,6881,172.7,98,560,28071,3576,129.54
4,하나코 나나,Hanako Nana,CLICHE,215834,8408,211.0,89,871,24385,3165,112.98
5,텐코 시부키,Tenko Shibuki,CLICHE,248320,7203,180.8,97,905,13363,5804,53.81
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308006,6086,152.7,101,989,12362,3206,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218392,9057,227.3,119,1042,10461,3347,47.9
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241363,4515,113.3,123,1061,9749,3180,40.39
9,아오쿠모 린,Aokumo Rin,CLICHE,227471,8371,210.1,94,733,9414,3487,41.39
10,아카네 리제,Akane Lize,UNIVERSE,261572,8670,217.6,75,628,8585,3686,32.82
