rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164687,7946,238.5,51,228,38402,3797,233.18
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262376,7050,211.6,107,547,38237,5715,145.73
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216183,6364,191.0,95,436,28071,3874,129.85
4,하나코 나나,Hanako Nana,CLICHE,214609,7183,215.6,84,592,24385,3265,113.63
5,텐코 시부키,Tenko Shibuki,CLICHE,247211,6094,182.9,92,570,13363,6239,54.06
6,유즈하 리코,Yuzuha Riko,CLICHE,216685,7350,220.6,114,701,10461,3621,48.28
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240423,3575,107.3,116,705,9749,3391,40.55
8,아오쿠모 린,Aokumo Rin,CLICHE,226392,7292,218.8,88,427,9414,3947,41.58
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307139,5219,156.6,93,635,8655,3505,28.18
10,아카네 리제,Akane Lize,UNIVERSE,260152,7250,217.6,70,338,8585,4167,33.0
