rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165824,9083,232.1,58,388,38402,3412,231.58
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263450,8124,207.5,112,834,38237,5660,145.14
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216679,6860,175.3,98,535,28071,3667,129.55
4,하나코 나나,Hanako Nana,CLICHE,215689,8263,211.1,89,823,24385,3130,113.06
5,텐코 시부키,Tenko Shibuki,CLICHE,248198,7081,180.9,97,849,13363,5851,53.84
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,307929,6009,153.5,101,932,12362,3255,40.15
7,유즈하 리코,Yuzuha Riko,CLICHE,218186,8851,226.1,119,980,10461,3378,47.95
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241207,4359,111.4,123,1000,9749,3190,40.42
9,아오쿠모 린,Aokumo Rin,CLICHE,227351,8251,210.8,93,677,9414,3548,41.41
10,아카네 리제,Akane Lize,UNIVERSE,261361,8459,216.1,74,580,8585,3767,32.85
