rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,아야츠노 유니,Ayatsuno Yuni,EVERYS,302761,841,149.7,42,74,8239,4133,27.21
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237714,866,154.2,49,83,7862,3461,33.07
3,아라하시 타비,Arahashi Tabi,UNIVERSE,256361,1035,184.2,35,72,7675,4248,29.94
4,하나코 나나,Hanako Nana,CLICHE,208518,1092,194.4,34,70,7593,3143,36.41
5,유즈하 리코,Yuzuha Riko,CLICHE,210409,1074,191.2,39,43,6741,3062,32.04
6,텐코 시부키,Tenko Shibuki,CLICHE,242141,1024,182.3,37,67,5870,4809,24.24
7,네네코 마시로,Neneko Mashiro,UNIVERSE,210644,825,146.9,32,43,5055,2795,24.0
8,아카네 리제,Akane Lize,UNIVERSE,253886,984,175.2,28,31,3780,2662,14.89
9,아오쿠모 린,Aokumo Rin,CLICHE,220211,1111,197.8,20,46,3594,2993,16.32
10,강지,Kangji,STELLIVE,288247,1100,195.8,38,47,3467,2320,12.03
11,사키하네 후야,Sakihane Huya,EVERYS,157443,702,125.1,11,23,2698,1647,17.14
