rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163045,6304,260.0,46,108,38402,4487,235.53
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260494,5168,213.1,100,274,38237,5493,146.79
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214970,5151,212.4,89,257,28071,4300,130.58
4,하나코 나나,Hanako Nana,CLICHE,213058,5632,232.3,75,264,24385,3322,114.45
5,텐코 시부키,Tenko Shibuki,CLICHE,245487,4370,180.2,86,288,9910,5336,40.37
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239481,2633,108.6,104,311,9749,3627,40.71
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305980,4060,167.4,86,287,8655,3629,28.29
8,아카네 리제,Akane Lize,UNIVERSE,258389,5487,226.3,65,199,8585,3978,33.23
9,아오쿠모 린,Aokumo Rin,CLICHE,225032,5932,244.6,81,251,6964,3694,30.95
10,유즈하 리코,Yuzuha Riko,CLICHE,214760,5425,223.7,107,325,6741,3112,31.39
