rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242353,1236,101.4,11,105,9910,4843,40.89
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237480,632,51.9,12,140,9749,4412,41.05
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,303043,1123,92.2,13,113,8655,4047,28.56
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256921,1595,130.9,7,111,7675,4470,29.87
5,하나코 나나,Hanako Nana,CLICHE,208828,1402,115.1,8,72,7593,3152,36.36
6,강지,Kangji,STELLIVE,289110,1963,161.1,9,90,7324,2483,25.33
7,아오쿠모 린,Aokumo Rin,CLICHE,220952,1852,152.0,9,78,6964,3408,31.52
8,유즈하 리코,Yuzuha Riko,CLICHE,210871,1536,126.1,10,80,6741,3169,31.97
9,아카네 리제,Akane Lize,UNIVERSE,254546,1644,134.9,9,66,6037,3248,23.72
10,네네코 마시로,Neneko Mashiro,UNIVERSE,211204,1385,113.7,12,92,5055,2995,23.93
11,사키하네 후야,Sakihane Huya,EVERYS,157952,1211,99.4,8,49,4438,2147,28.1
