rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,241416,299,209.2,8,34,5651,5184,23.41
2,아야츠노 유니,Ayatsuno Yuni,EVERYS,302084,164,114.7,6,33,4829,3400,15.99
3,하나코 나나,Hanako Nana,CLICHE,207741,315,220.4,6,37,4590,3015,22.09
4,유즈하 리코,Yuzuha Riko,CLICHE,209599,264,184.7,7,7,4589,3787,21.89
5,아라하시 타비,Arahashi Tabi,UNIVERSE,255560,234,163.7,1,27,4086,3665,15.99
6,시라유키 히나,Shirayuki Hina,UNIVERSE,237066,218,152.5,7,33,3752,2655,15.83
7,아오쿠모 린,Aokumo Rin,CLICHE,219481,381,266.5,7,31,3463,2955,15.78
8,강지,Kangji,STELLIVE,287615,468,327.4,9,9,3407,2427,11.85
9,네네코 마시로,Neneko Mashiro,UNIVERSE,209984,165,115.4,1,9,3073,2448,14.63
10,아카네 리제,Akane Lize,UNIVERSE,253162,260,181.9,4,4,2958,2780,11.68
11,사키하네 후야,Sakihane Huya,EVERYS,156933,192,134.8,2,14,1891,1636,12.05
