rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165957,9216,228.3,59,450,38402,3162,231.4
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263682,8356,207.0,113,928,38237,5617,145.01
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216716,6897,170.8,100,581,28071,3502,129.53
4,하나코 나나,Hanako Nana,CLICHE,215898,8472,209.8,89,871,24385,3165,112.95
5,텐코 시부키,Tenko Shibuki,CLICHE,248403,7286,180.5,98,943,13363,5765,53.8
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308027,6107,151.3,102,1021,12362,3168,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218493,9158,226.8,120,1093,10461,3327,47.88
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241531,4683,116.0,124,1105,9749,3248,40.36
9,아오쿠모 린,Aokumo Rin,CLICHE,227625,8525,211.1,95,766,9414,3464,41.36
10,아카네 리제,Akane Lize,UNIVERSE,261678,8776,217.4,76,666,8585,3632,32.81
