rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166122,9381,217.2,61,499,38402,2990,231.17
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263929,8603,199.2,116,1083,38237,5443,144.88
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216805,6986,161.8,102,660,28071,3309,129.48
4,하나코 나나,Hanako Nana,CLICHE,216272,8846,204.8,93,960,24385,3136,112.75
5,텐코 시부키,Tenko Shibuki,CLICHE,248678,7561,175.1,101,1104,13363,5607,53.74
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308159,6239,144.5,105,1162,12362,3019,40.12
7,유즈하 리코,Yuzuha Riko,CLICHE,218811,9476,219.4,123,1241,10461,3211,47.81
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241643,4795,111.0,127,1252,9749,3180,40.34
9,아오쿠모 린,Aokumo Rin,CLICHE,227842,8742,202.4,98,902,9414,3300,41.32
10,아카네 리제,Akane Lize,UNIVERSE,262038,9136,211.5,79,814,8585,3446,32.76
