rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163877,7136,244.0,48,155,38402,4227,234.33
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261462,6136,209.7,104,405,38237,5514,146.24
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215516,5697,194.7,91,348,28071,4112,130.25
4,하나코 나나,Hanako Nana,CLICHE,213742,6316,215.9,80,462,24385,3262,114.09
5,텐코 시부키,Tenko Shibuki,CLICHE,246121,5004,171.1,88,403,13363,5623,54.29
6,유즈하 리코,Yuzuha Riko,CLICHE,215583,6248,213.6,111,525,10461,3501,48.52
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239777,2929,100.1,111,471,9749,3582,40.66
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306445,4525,154.7,90,446,8655,3391,28.24
9,아카네 리제,Akane Lize,UNIVERSE,259190,6288,214.9,67,250,8585,4233,33.12
10,아오쿠모 린,Aokumo Rin,CLICHE,225619,6519,222.8,86,323,6964,3606,30.87
