rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164059,7318,235.1,48,155,38402,4227,234.07
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261603,6277,201.7,104,405,38237,5514,146.16
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215711,5892,189.3,94,368,28071,4009,130.13
4,하나코 나나,Hanako Nana,CLICHE,213995,6569,211.0,80,497,24385,3313,113.95
5,텐코 시부키,Tenko Shibuki,CLICHE,246422,5305,170.4,89,459,13363,6072,54.23
6,유즈하 리코,Yuzuha Riko,CLICHE,215863,6528,209.7,112,574,10461,3560,48.46
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239969,3121,100.3,113,605,9749,3465,40.63
8,아오쿠모 린,Aokumo Rin,CLICHE,225857,6757,217.1,86,358,9414,3973,41.68
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306726,4806,154.4,91,555,8655,3504,28.22
10,아카네 리제,Akane Lize,UNIVERSE,259348,6446,207.1,67,250,8585,4233,33.1
