rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163767,7026,256.1,48,155,38402,4227,234.49
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261389,6063,221.0,104,397,38237,5539,146.28
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215298,5479,199.7,89,273,28071,4271,130.38
4,하나코 나나,Hanako Nana,CLICHE,213521,6095,222.1,78,367,24385,3316,114.2
5,유즈하 리코,Yuzuha Riko,CLICHE,215346,6011,219.1,109,439,10461,3471,48.58
6,텐코 시부키,Tenko Shibuki,CLICHE,245913,4796,174.8,87,339,9910,5367,40.3
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239711,2863,104.3,109,387,9749,3639,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306359,4439,161.8,88,377,8655,3554,28.25
9,아카네 리제,Akane Lize,UNIVERSE,258963,6061,220.9,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225482,6382,232.6,84,282,6964,3708,30.88
