rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165883,9142,230.8,58,415,38402,3295,231.5
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263594,8268,208.7,112,890,38237,5658,145.06
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216699,6880,173.6,98,560,28071,3576,129.54
4,하나코 나나,Hanako Nana,CLICHE,215833,8407,212.2,89,871,24385,3165,112.98
5,텐코 시부키,Tenko Shibuki,CLICHE,248307,7190,181.5,97,905,13363,5804,53.82
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,307999,6079,153.4,101,989,12362,3206,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218379,9044,228.3,119,1042,10461,3347,47.9
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241355,4507,113.8,123,1061,9749,3180,40.39
9,아오쿠모 린,Aokumo Rin,CLICHE,227468,8368,211.2,94,733,9414,3487,41.39
10,아카네 리제,Akane Lize,UNIVERSE,261566,8664,218.7,75,628,8585,3686,32.82
