rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209967,2541,147.0,15,173,9915,3166,47.22
2,텐코 시부키,Tenko Shibuki,CLICHE,242932,1815,105.0,15,173,9910,4919,40.79
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237179,331,19.1,18,199,9749,3847,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303349,1429,82.7,16,156,8655,3635,28.53
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257682,2356,136.3,16,187,7675,4534,29.78
6,아오쿠모 린,Aokumo Rin,CLICHE,222072,2972,171.9,17,178,6964,3470,31.36
7,유즈하 리코,Yuzuha Riko,CLICHE,211767,2432,140.7,18,194,6741,2867,31.83
8,아카네 리제,Akane Lize,UNIVERSE,255035,2133,123.4,13,100,6037,3269,23.67
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211647,1828,105.7,16,141,5741,3402,27.13
10,사키하네 후야,Sakihane Huya,EVERYS,158428,1687,97.6,10,61,4438,2168,28.01
