rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164760,8019,238.4,51,235,38402,3769,233.08
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262498,7172,213.2,107,576,38237,5739,145.67
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216243,6424,190.9,95,441,28071,3865,129.81
4,하나코 나나,Hanako Nana,CLICHE,214676,7250,215.5,84,599,24385,3272,113.59
5,텐코 시부키,Tenko Shibuki,CLICHE,247330,6213,184.7,92,596,13363,6225,54.03
6,유즈하 리코,Yuzuha Riko,CLICHE,216871,7536,224.0,114,728,10461,3598,48.24
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240488,3640,108.2,116,732,9749,3355,40.54
8,아오쿠모 린,Aokumo Rin,CLICHE,226481,7381,219.4,88,453,9414,3912,41.57
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307213,5293,157.3,93,662,8655,3455,28.17
10,아카네 리제,Akane Lize,UNIVERSE,260320,7418,220.5,70,367,8585,4150,32.98
