rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166049,9308,220.7,60,486,38402,3036,231.27
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263799,8473,200.9,115,1018,38237,5504,144.95
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216759,6940,164.6,102,630,28071,3378,129.5
4,하나코 나나,Hanako Nana,CLICHE,216073,8647,205.0,92,911,24385,3153,112.86
5,텐코 시부키,Tenko Shibuki,CLICHE,248547,7430,176.2,100,1042,13363,5639,53.76
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308078,6158,146.0,104,1103,12362,3081,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218677,9342,221.5,122,1179,10461,3251,47.84
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241588,4740,112.4,126,1192,9749,3217,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227772,8672,205.6,97,843,9414,3370,41.33
10,아카네 리제,Akane Lize,UNIVERSE,261842,8940,212.0,78,750,8585,3513,32.79
