rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,159479,2738,142.8,14,70,25162,2705,157.78
2,하나코 나나,Hanako Nana,CLICHE,210360,2934,153.0,19,196,9915,3243,47.13
3,텐코 시부키,Tenko Shibuki,CLICHE,243306,2189,114.1,20,219,9910,5213,40.73
4,시라유키 히나,Shirayuki Hina,UNIVERSE,237309,461,24.0,23,240,9749,3645,41.08
5,아야츠노 유니,Ayatsuno Yuni,EVERYS,303742,1822,95.0,20,220,8655,3735,28.49
6,아라하시 타비,Arahashi Tabi,UNIVERSE,258163,2837,147.9,18,206,7675,4611,29.73
7,아오쿠모 린,Aokumo Rin,CLICHE,222469,3369,175.7,21,205,6964,3539,31.3
8,유즈하 리코,Yuzuha Riko,CLICHE,212238,2903,151.4,24,243,6741,3076,31.76
9,아카네 리제,Akane Lize,UNIVERSE,255418,2516,131.2,17,120,6037,3381,23.64
10,네네코 마시로,Neneko Mashiro,UNIVERSE,212008,2189,114.1,19,179,5741,3538,27.08
