rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162815,6074,266.4,45,98,38402,4590,235.86
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260230,4904,215.1,99,264,38237,5301,146.94
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214635,4816,211.2,86,226,28071,4350,130.78
4,하나코 나나,Hanako Nana,CLICHE,212852,5426,238.0,74,254,24385,3355,114.56
5,텐코 시부키,Tenko Shibuki,CLICHE,245208,4091,179.4,84,245,9910,5145,40.41
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239368,2520,110.5,103,287,9749,3653,40.73
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305807,3887,170.5,85,277,8655,3578,28.3
8,아카네 리제,Akane Lize,UNIVERSE,258048,5146,225.7,63,156,8585,3845,33.27
9,아오쿠모 린,Aokumo Rin,CLICHE,224711,5611,246.1,80,228,6964,3660,30.99
10,유즈하 리코,Yuzuha Riko,CLICHE,214517,5182,227.3,106,315,6741,3049,31.42
