rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163845,7104,244.3,48,155,38402,4227,234.38
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261452,6126,210.6,104,405,38237,5514,146.25
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215479,5660,194.6,91,348,28071,4112,130.27
4,하나코 나나,Hanako Nana,CLICHE,213690,6264,215.4,79,437,24385,3261,114.11
5,텐코 시부키,Tenko Shibuki,CLICHE,246098,4981,171.3,88,403,13363,5623,54.3
6,유즈하 리코,Yuzuha Riko,CLICHE,215512,6177,212.4,111,500,10461,3467,48.54
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239750,2902,99.8,110,461,9749,3580,40.66
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306416,4496,154.6,89,427,8655,3394,28.25
9,아카네 리제,Akane Lize,UNIVERSE,259099,6197,213.1,67,238,8585,4146,33.13
10,아오쿠모 린,Aokumo Rin,CLICHE,225586,6486,223.0,85,316,6964,3613,30.87
