rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166141,9400,217.1,61,515,38402,2943,231.14
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263960,8634,199.4,116,1099,38237,5432,144.86
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216808,6989,161.4,102,660,28071,3309,129.47
4,하나코 나나,Hanako Nana,CLICHE,216348,8922,206.1,93,976,24385,3140,112.71
5,텐코 시부키,Tenko Shibuki,CLICHE,248705,7588,175.3,101,1120,13363,5597,53.73
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308177,6257,144.5,105,1178,12362,3003,40.11
7,유즈하 리코,Yuzuha Riko,CLICHE,218832,9497,219.4,123,1257,10461,3198,47.8
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241647,4799,110.8,127,1268,9749,3163,40.34
9,아오쿠모 린,Aokumo Rin,CLICHE,227844,8744,202.0,98,918,9414,3281,41.32
10,아카네 리제,Akane Lize,UNIVERSE,262082,9180,212.0,79,830,8585,3436,32.76
