rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164010,7269,238.3,48,155,38402,4227,234.14
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261554,6228,204.1,104,405,38237,5514,146.19
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215645,5826,191.0,93,360,28071,4033,130.17
4,하나코 나나,Hanako Nana,CLICHE,213908,6482,212.5,80,497,24385,3313,114.0
5,텐코 시부키,Tenko Shibuki,CLICHE,246364,5247,172.0,89,459,13363,6072,54.24
6,유즈하 리코,Yuzuha Riko,CLICHE,215781,6446,211.3,111,568,10461,3566,48.48
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239916,3068,100.6,112,579,9749,3509,40.64
8,아오쿠모 린,Aokumo Rin,CLICHE,225804,6704,219.7,86,358,9414,3973,41.69
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306673,4753,155.8,91,535,8655,3512,28.22
10,아카네 리제,Akane Lize,UNIVERSE,259300,6398,209.7,67,250,8585,4233,33.11
