rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165901,9160,228.6,58,415,38402,3295,231.48
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263618,8292,206.9,112,890,38237,5658,145.05
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216707,6888,171.9,98,560,28071,3576,129.53
4,하나코 나나,Hanako Nana,CLICHE,215849,8423,210.2,89,871,24385,3165,112.97
5,텐코 시부키,Tenko Shibuki,CLICHE,248323,7206,179.8,97,905,13363,5804,53.81
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308005,6085,151.9,101,989,12362,3206,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218414,9079,226.6,120,1048,10461,3342,47.9
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241364,4516,112.7,123,1061,9749,3180,40.39
9,아오쿠모 린,Aokumo Rin,CLICHE,227481,8381,209.2,94,733,9414,3487,41.38
10,아카네 리제,Akane Lize,UNIVERSE,261587,8685,216.7,75,628,8585,3686,32.82
