rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164317,7576,235.3,50,193,38402,4019,233.71
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261917,6591,204.7,106,488,38237,5630,145.99
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215935,6116,189.9,94,400,28071,3978,130.0
4,하나코 나나,Hanako Nana,CLICHE,214182,6756,209.8,81,541,24385,3247,113.85
5,텐코 시부키,Tenko Shibuki,CLICHE,246757,5640,175.1,91,502,13363,6176,54.15
6,유즈하 리코,Yuzuha Riko,CLICHE,216268,6933,215.3,113,629,10461,3674,48.37
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240167,3319,103.1,114,650,9749,3425,40.59
8,아오쿠모 린,Aokumo Rin,CLICHE,225999,6899,214.2,87,359,9414,3963,41.66
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306857,4937,153.3,92,565,8655,3508,28.21
10,아카네 리제,Akane Lize,UNIVERSE,259666,6764,210.0,69,281,8585,4235,33.06
