rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162743,6002,268.3,45,94,38402,4612,235.97
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260215,4889,218.5,98,264,38237,5301,146.94
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214593,4774,213.3,85,226,28071,4350,130.81
4,하나코 나나,Hanako Nana,CLICHE,212807,5381,240.5,72,243,24385,3361,114.59
5,텐코 시부키,Tenko Shibuki,CLICHE,245182,4065,181.7,84,245,9910,5145,40.42
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239310,2462,110.0,102,263,9749,3616,40.74
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305744,3824,170.9,84,253,8655,3667,28.31
8,아카네 리제,Akane Lize,UNIVERSE,257906,5004,223.6,63,132,8585,3636,33.29
9,아오쿠모 린,Aokumo Rin,CLICHE,224645,5545,247.8,80,228,6964,3660,31.0
10,유즈하 리코,Yuzuha Riko,CLICHE,214465,5130,229.2,105,295,6741,3045,31.43
