rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165833,9092,231.9,58,398,38402,3363,231.57
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263484,8158,208.1,112,844,38237,5658,145.12
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216677,6858,174.9,98,545,28071,3630,129.55
4,하나코 나나,Hanako Nana,CLICHE,215719,8293,211.5,89,833,24385,3134,113.04
5,텐코 시부키,Tenko Shibuki,CLICHE,248217,7100,181.1,97,859,13363,5844,53.84
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,307941,6021,153.6,101,942,12362,3244,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218220,8885,226.6,119,990,10461,3371,47.94
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241223,4375,111.6,123,1010,9749,3187,40.41
9,아오쿠모 린,Aokumo Rin,CLICHE,227377,8277,211.1,94,687,9414,3532,41.4
10,아카네 리제,Akane Lize,UNIVERSE,261375,8473,216.1,74,580,8585,3767,32.85
